brand,racquet,grade,grip,used_price,new_price,discount_pct,new_cheaper,in_stock,sku,code,list_price,rating,reviews,specs,nspec,url,is_new,verdict,median
Tecnifibre,Tecnifibre TF40 305g (16x19) Racquet 2024,Grade A,"4 1/2""",159.0,279.0,43,False,1,URD0D07E,TF40R1,,4.6,5,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.3oz / 320g', 'balance': '13.07in / 33.2cm / 3 pts HL', 'swingweight': '320', 'stiffness': '64', 'beam': '22mm / 22mm / 22mm', 'composition': 'Dynacore XTC/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Tecnifibre Xtra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.3, 'weight_g': 320.0, 'swingweight': 320.0, 'stiffness': 64.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF40R1,False,typical,159.0
Tecnifibre,Tecnifibre TF40 305g (16x19) Racquet 2024,Grade A,"4 1/2""",159.0,279.0,43,False,1,UR0C25E,TF40R1,,4.6,5,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.3oz / 320g', 'balance': '13.07in / 33.2cm / 3 pts HL', 'swingweight': '320', 'stiffness': '64', 'beam': '22mm / 22mm / 22mm', 'composition': 'Dynacore XTC/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Tecnifibre Xtra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.3, 'weight_g': 320.0, 'swingweight': 320.0, 'stiffness': 64.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF40R1,False,typical,159.0
Head,Head Prestige Pro Racquet,Grade C,"4 3/8""",159.0,269.0,41,False,2,URD0E05B,PRPROR,299.0,4.9,8,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.9oz / 337g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '324', 'stiffness': '58', 'beam': '20mm / 20mm / 20mm', 'composition': 'Auxetic 2/Graphene Inside/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.9, 'weight_g': 337.0, 'swingweight': 324.0, 'stiffness': 58.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=PRPROR,False,typical,159.0
Wilson,Wilson Clash 100 Pro v3 Racquet,Grade B,"4 1/4""",189.0,299.0,37,False,1,UR0C05B,CL1P3V,,4.3,16,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '327', 'stiffness': '57', 'beam': '24.5mm / 24.5mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 327.0, 'stiffness': 57.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=CL1P3V,False,typical,189.0
Head,Head Extreme Team Racquet,Grade C,"4 1/4""",119.0,179.0,34,False,1,UR0C29F,HRETE2,239.0,5.0,2,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10.2oz / 289g', 'balance': '13.26in / 33.68cm / 2 pts HL', 'swingweight': '302', 'stiffness': '61', 'beam': '23mm / 26mm / 21mm', 'composition': 'Graphene 360+/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '52-62 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.2, 'weight_g': 289.0, 'swingweight': 302.0, 'stiffness': 61.0, 'balance_pts': -2.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HRETE2,False,typical,119.0
Head,Head Gravity Pro 2025 Racquet,Grade C,"4 1/4""",179.0,269.0,33,False,1,UR0B37E,HGPRR,,4.8,8,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '329', 'stiffness': '59', 'beam': '20mm / 20mm / 20mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 59.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGPRR,False,typical,179.0
Tecnifibre,Tecnifibre TFight 305S Racquet,Grade C,"4 3/8""",189.0,279.0,32,False,1,UR8B19E,TF305S,,4.8,25,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.3oz / 320g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '324', 'stiffness': '63', 'beam': '22.5mm / 22.5mm / 22.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre X-Tra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.3, 'weight_g': 320.0, 'swingweight': 324.0, 'stiffness': 63.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF305S,False,typical,189.0
Tecnifibre,Tecnifibre TFight 305S Racquet,Grade C,"4 3/8""",189.0,279.0,32,False,1,UR8B18C,TF305S,,4.8,25,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.3oz / 320g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '324', 'stiffness': '63', 'beam': '22.5mm / 22.5mm / 22.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre X-Tra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.3, 'weight_g': 320.0, 'swingweight': 324.0, 'stiffness': 63.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF305S,False,typical,189.0
Wilson,Wilson Blade 100UL v9 Racquet,Grade B,"4 3/8""",159.0,229.0,31,False,1,UR0C31B,WB10UL,249.0,5.0,2,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10oz / 283g', 'balance': '13.38in / 33.99cm / 1 pts HL', 'swingweight': '304', 'stiffness': '65', 'beam': '22mm / 22mm / 22mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.0, 'weight_g': 283.0, 'swingweight': 304.0, 'stiffness': 65.0, 'balance_pts': -1.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB10UL,False,typical,159.0
Wilson,Wilson Clash 100L v3 Racquet,Grade C,"4 1/4""",199.0,289.0,31,False,1,UR8B13F,CL1L3V,,5.0,1,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10.4oz / 295g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '301', 'stiffness': '54', 'beam': '24.5mm / 24.5mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 301.0, 'stiffness': 54.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=CL1L3V,False,typical,199.0
Wilson,Wilson Blade Pro 98 18x20 v9 Racquet,Grade B,"4 3/8""",189.0,269.0,30,False,1,UR0C11E,WBPROV,,5.0,7,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '341', 'stiffness': '60', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 341.0, 'stiffness': 60.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WBPROV,False,typical,189.0
